Código,Producto,P. Costo,P. Venta,P. Mayoreo,Departamento,Existencia,Inv. Mínimo,Inv. Máximo,Tipo de Venta
719,FUSIBLE AUTOMO 15AMP AZUL,$1.50,$4.00,$3.00,ELECTRICIDAD,8,2,10,UNIDAD
7190500321019,BRAZO 20CM C/CHAPETON SOFO SF-50032-1,$21.00,$30.00,$25.00,PLOMERIA,2,2,4,UNIDAD
7190500324010,BRAZO D/ACERO PARA REGADERA 50CM SOFO GREE,$42.00,$60.00,$58.00,PLOMERIA,4,1,3,UNIDAD
7190610001016,LLAVE INDIVIDUAL P/LAVABO 2PZAS SOFO SF-10001,$128.00,$185.00,$180.00,PLOMERIA,3,2,4,UNIDAD
7190611501010,MONOMANDO PARA FREGADOR SOLVEX SF-11501,$268.00,$388.00,$380.00,PLOMERIA,1,1,1,UNIDAD
7190617011018,CUBIERTA P/MONOMANDO SATINADA 4 SOFO SF-61701-1,$42.00,$57.00,$54.00,PLOMERIA,2,2,4,UNIDAD
7190632537012,LLAVE MONOMANDO PARA LAVABO SOFO SF-32537,$128.00,$185.00,$180.00,PLOMERIA,1,1,1,UNIDAD
7190650020015,CUELLO FLEXIBLE P/FREGADERO SOFO SF-50020,$60.00,$84.00,$80.00,PLOMERIA,4,2,4,UNIDAD
7190661702016,CUBIERTA P/MONOMANDO SOFO SF-61702,$55.00,$75.00,$70.00,PLOMERIA,2,2,4,UNIDAD
7190661703020,CUBRE TALADRO CROMADO SOLVEX BASIC SF-61703,$26.00,$35.00,$30.00,PLOMERIA,2,2,4,UNIDAD
7190670010010,CONTRA CANASTA P/TARJA SOLVEX BASIC SF-70010,$20.00,$27.00,$25.00,PLOMERIA,2,2,4,UNIDAD
7190670011017,CONTRA CANASTA P/TARJA SOLVEX BASIC SF-70011,$44.00,$60.00,$55.00,PLOMERIA,2,2,4,UNIDAD
7190670017019,CESPOL PARA LAVABO TUERCA 1-1/4 SOFO GRE SF-70017,$66.00,$90.00,$85.00,PLOMERIA,0,1,2,UNIDAD
7190670017088,CESPOL P/LAVABO TUERCA 1 1/4 SF-70017 GREE,$66.00,$92.00,$90.00,PLOMERIA,1,1,2,UNIDAD
7190670018016,SF-70018 CESPOL PARA LAVABO 1 1/4 SOLVEX,$75.00,$108.00,$105.00,PLOMERIA,4,1,2,UNIDAD
7190670050016,LLAVE NARIZ DE TIPO ITALIANA 1/2 PULG CUERP ZING GYM,$19.00,$30.00,$28.00,PLOMERIA,4,2,4,UNIDAD
7190670250010,CUELLO DE CERA FLEXIBLE PARA W.C. SOLVEX SF-70250,$25.00,$34.00,$32.00,PLOMERIA,2,1,3,UNIDAD
720,SOQUET IUSA NEGRO SENCILLO CHOLU,$8.80,$16.00,$12.00,ELECTRICIDAD,10,2,10,UNIDAD
7206404052017,ESPATULA PLANA 2PULG FUMETAX GRI SW-6404052,$10.00,$17.00,$16.00,HERRAMIENTAS,1,1,3,UNIDAD
7206404053014,ESPATULA PLANA 3PULG FUMETAX GRI SW-6404053,$11.00,$17.00,$16.00,HERRAMIENTAS,2,1,3,UNIDAD
7208102013017,PINZAS DE PRESION #10 FUMETAX GRI SW-8102013,$53.00,$80.00,$75.00,HERRAMIENTAS,3,1,3,UNIDAD
721,SOQUET CUELLAR SENCILLO CHOLU,$4.80,$8.00,$7.00,ELECTRICIDAD,10,2,10,UNIDAD
722,PLACA DE ELECTRON DUPLEX BLANCA CHOLU,$2.70,$8.00,$7.00,ELECTRICIDAD,9,2,10,UNIDAD
723,PLACA DE ELECTRON DUPLEX BLANCA CHOLU,$7.90,$15.00,$12.00,ELECTRICIDAD,10,3,10,UNIDAD
724,CHUPON SAMY T8 PARA LAMPARA,$4.18,$8.00,$6.00,ELECTRICIDAD,30,2,10,UNIDAD
724373657196,COLADOR DE PAPEL PARA PINTURA GRANDE CHOLU,$1.59,$4.00,$3.33,PINTURAS,49,10,50,UNIDAD
7281110108012,PERICO CROMADO #8 FUMETAX GRI SW-81110108,$51.00,$85.00,$80.00,HERRAMIENTAS,3,2,3,UNIDAD
730,REDUCCION CAMPANA TROCOSA COBRE 3-10 1/2 X 3/8 PLO,$5.22,$8.00,$7.50,PLOMERIA,5,2,5,UNIDAD
731,REDUCCION CAMPANA TROCOSA COBRE 19-13 3/4 X 1/2 PLO,$6.66,$12.00,$10.00,PLOMERIA,10,5,10,UNIDAD
732,REDUCCION CAMPANA TROCOSA COBRE 25-13 1 X 1/2 PLO,$13.93,$22.00,$20.00,PLOMERIA,10,5,10,UNIDAD
733,COPLE COBRE C/TOPE 1/2 TROCOSA PLO,$7.95,$12.00,$11.00,PLOMERIA,15,5,10,UNIDAD
734,CONECTOR ROSCA INTERIOR 19MM 3/4 PLO,$17.38,$25.00,$24.00,PLOMERIA,10,5,10,UNIDAD
735,CONECTOR ROSCA INTERIOR 19MM  3/4 PLO,$33.08,$45.00,$43.00,PLOMERIA,10,5,10,UNIDAD
736,COPLE COBRE TROCOSA CON TOPE TIPO L PARA GAS 19MM 3/4 PLO,$17.26,$25.00,$23.00,PLOMERIA,10,5,10,UNIDAD
737,CONTRA P/LAVADERO PALMAPLASTIC R/MANCHO 38MM 1 1/2 PLO,$5.37,$10.00,$9.00,PLOMERIA,10,5,10,UNIDAD
737608004832,DISCO DESB/MTAL T.27 HUM 4X1/4X5/8 AUSTROMEX CYL,$18.25,$24.00,$22.00,ADHESIVOS,12,2,5,UNIDAD
737608005624,DISCO DESB MTAL T.27 A/INOX 4 1/2X1/4X7/8 AUSTROMEX CYL 372,$80.33,$105.00,$103.00,DISCOS ABRASIVOS,3,2,3,UNIDAD
737608006607,DISCO CTE/MTAL A/RENDIM 4 1/2X1/16X7/8 AUSTROMEX CYL 761,$44.97,$59.00,$57.00,DISCOS ABRASIVOS,3,2,3,UNIDAD
737608007147,DISCO CTE/MTAL A/INOX GRINDMORE 4 1/2X1/8X7/8 AUSTROMEX CYL 763,$33.59,$44.00,$42.00,DISCOS ABRASIVOS,3,2,3,UNIDAD
737608011946,DISCO DESB MTAL T.27 EASYCUT 4 1/2X1/4X7/8 AUSTROMEX CYL 2004,$41.23,$54.00,$52.00,DISCOS ABRASIVOS,3,2,3,UNIDAD
737608012288,DISCO CTE/MTAL T.27 EASYCUT 4 1/2X1/8X7/8 AUSTROMEX CYL 2006,$26.61,$35.00,$33.00,DISCOS ABRASIVOS,3,2,3,UNIDAD
737608012301,DISCO CTE/MTAL T.27 EASYCUT 7X1/8X7/8 AUSTROMEX CYL,$58.03,$76.00,$74.00,ADHESIVOS,3,2,3,UNIDAD
737608012875,LIMA P/AFILAR GUADANA GRANO 120 3/8X1/2 AUTROME CYL 1015128,$40.45,$54.00,$52.00,DISCOS ABRASIVOS,5,1,5,UNIDAD
737608014213,DISCO CTE/MTAL 4 1/2X3/64X7/8 AUSTROMEX CYL 701,$30.24,$40.00,$38.00,DISCOS ABRASIVOS,3,2,3,UNIDAD
737608014336,DISCO CTE/MTAL HUM 4 1/2X3/32X7/8 AUSTROMEX CYL 786,$18.42,$24.00,$22.00,DISCOS ABRASIVOS,5,2,5,UNIDAD
737608014343,DISCO CTE/MTAL HUM 7X5/64X7/8 AUSTROMEX CYL,$37.32,$50.00,$58.00,ADHESIVOS,3,2,3,UNIDAD
737608014800,DISCO DESB/MTAL T.27 HUM 7X1/4X7/8 AUSTROMEX CYL,$40.75,$53.00,$50.00,ADHESIVOS,3,2,3,UNIDAD
737608017085,DISCO CTE/MTAL HUM 4 1/2X.040X7/8 AUSTROMEX CYL 781,$21.25,$28.00,$26.00,DISCOS ABRASIVOS,3,2,3,UNIDAD
737608017566,DISCO CTE/MTAL A/INOX 4 1/2X1/8X7/8 AUSTROMEX CYL 532,$49.82,$65.00,$63.00,DISCOS ABRASIVOS,3,2,3,UNIDAD
737608017580,DISCO CTE/MTAL EASYCUT 4 1/2X3/64X7/8 AUSTROMEX CYL 2014,$18.87,$25.00,$23.00,DISCOS ABRASIVOS,3,5,10,UNIDAD
737608017641,DISCO CTE/MTAL A/INOX 4 1/2X3/64X7/8 AUSTROMEX CYL 2015,$23.58,$31.00,$29.00,DISCOS ABRASIVOS,3,2,3,UNIDAD
737608017665,LIMA P/AFILAR GUADANA 9X1 3/8X1/2 EASYCUT AUSTROME CYL 1015205,$25.81,$35.00,$33.00,DISCOS ABRASIVOS,4,1,5,UNIDAD
737608019249,DISCO CTE/MTAL A/INOX HUM 4 1/2X3/64X7/8 AUSTROMEX CYL 778,$7.41,$10.00,$9.00,DISCOS ABRASIVOS,15,10,15,UNIDAD
737608022751,DISCO CORTE ECO CUT TIPO 41 115X1.2X22.23 MM AUSTR CYL 1010656,$5.42,$10.00,$8.00,DISCOS ABRASIVOS,30,2,10,UNIDAD
738,CONTRA P/LAVADERO R/MACHO PALMAPLASTIC 51MM 2PULG PLO,$6.14,$12.00,$11.00,PLOMERIA,10,3,10,UNIDAD
739,COPLE PLASTICO DE INSERCION PALMAPLASTIC 25-13MM 1 A 1/2,$7.15,$13.00,$12.00,PLOMERIA,5,1,5,UNIDAD
740,FUSIBLE 30A REFORZADO IUSA EDISON 740,$28.41,$37.00,$34.00,ELECTRICIDAD,8,5,10,UNIDAD
741,TUERCA DE BRONCE P/CONTRACANASTA SIN EMPAQUE 38MM PLO,$30.80,$44.00,$42.00,PLOMERIA,3,1,3,UNIDAD
7410403001017,DISCO DE SIERRA P/MADERA 4 1/2 PULG 30 DIENTES GREE,$28.00,$40.00,$38.00,HERRAMIENTAS,3,1,3,UNIDAD
7411410110198,REGADERA CUADRADADA IML A/INOX P-RC20 CHOLU,$70.76,$100.00,$95.00,ELECTRICIDAD,1,1,2,UNIDAD
7411410110211,REGADERA REDONDA METAL 8 A/INOX R8 MAGAÑA H79,$62.27,$100.00,$90.00,PLOMERIA,3,1,3,UNIDAD
7411410110303,KIT REGADERA CROMADA GRI KR16,$240.00,$320.00,$310.00,PLOMERIA,2,1,2,UNIDAD
7411412010045,MANERAL Y CHAPETON PARA REGADERA IML P-MR3,$47.00,$62.00,$60.00,PLOMERIA,2,2,4,UNIDAD
7411412010052,MANERAL Y CHAPETON PARA REGADERA IML P-MR2,$61.00,$80.00,$76.00,PLOMERIA,2,2,4,UNIDAD
742,CASQUILLO TROCOSA COBRE EXTENSION P/LAV 30CM PLO,$129.20,$180.00,$175.00,PLOMERIA,3,1,3,UNIDAD
743,FUSIBLE 30A ECONOMIC IUSA EDISION 743,$20.16,$27.00,$26.00,ELECTRICIDAD,3,5,10,UNIDAD
743369003359,COLADOR P/PINTURA P/PISTOLA H79 4980,$35.48,$55.00,$50.00,PINTURAS,3,1,3,UNIDAD
743369310068,JUEGO DE REPARACION P/PISTOLA GONI H79 49124,$51.89,$80.00,$75.00,PINTURAS,2,1,3,UNIDAD
744,CASQUILLO TROCOSA COBRE EXTENSION P/FREG 15CM PLO,$85.70,$120.00,$115.00,PLOMERIA,3,2,3,UNIDAD
745,CASQUILLO TROCOSA ALUM P/LAV 20CM PLO,$20.50,$30.00,$28.00,PLOMERIA,3,2,3,UNIDAD
746,CASQUILLO TROCOSA ALU EXT P/LAV 20CM PLO,$32.00,$45.00,$43.00,PLOMERIA,3,1,3,UNIDAD
747,CASQUILLO TROCOSA ALUM EXT P/LAV 10CM PLO,$19.00,$29.00,$26.00,PLOMERIA,3,1,3,UNIDAD
748,CASQUILLO TROCOSA ALU P/LAV 15CM PLO,$21.60,$32.00,$30.00,PLOMERIA,3,1,3,UNIDAD
749,CASQUILLO TROCOSA ALU P/LAV 10CM PLO,$10.00,$15.00,$14.00,PLOMERIA,3,1,3,UNIDAD
75,CARTUCHO TIPO URREA 75,$31.40,$42.00,$40.00,PLOMERIA,4,2,5,UNIDAD
750,REPUESTO DE EMPAQUES BLISTER PLO,$2.39,$7.00,$6.00,PLOMERIA,56,10,60,UNIDAD
7500012005916,LIJA HOJA AGUA MICROFINA G-1200 5-1/2X9 AUSTROMEX CYL,$5.79,$8.00,$7.00,DISCOS ABRASIVOS,49,10,50,UNIDAD
7500012007866,DISCO DIAM R.C. EASYCUT 4X7/8(7) AUSTROMEX CYL 1501,$161.01,$210.00,$208.00,DISCOS ABRASIVOS,1,2,3,UNIDAD
7500012008573,LIJA HOJA AGUA MICROFINA 5-1/2X9 G-1500 AUSTROMEX CYL,$5.79,$8.00,$7.00,DISCOS ABRASIVOS,50,10,50,UNIDAD
7500012008580,LIJA HOJA AGUA MICROFINA G-1000 5-1/2X9 AUSTROMEX CYL,$5.79,$8.00,$7.00,DISCOS ABRASIVOS,48,10,50,UNIDAD
7500012008597,LIJA HOJA AGUA MICROFINA G-2000 5-1/2X9 AUSTROMEX CYL,$7.71,$10.00,$9.00,DISCOS ABRASIVOS,49,10,50,UNIDAD
7500012010781,DISCO CTE/MTAL A/CARB PREM 4 1/2X3/64X7/8 AUSTROMEX CYL 709,$41.60,$55.00,$53.00,DISCOS ABRASIVOS,3,2,3,UNIDAD
7500012010804,DISCO CTE/MTAL A/CARB IND 4 1/2X3/64X7/8 AUSTROMEX CYL 710,$36.28,$48.00,$46.00,DISCOS ABRASIVOS,3,2,3,UNIDAD
7500012010828,DISCO CTE/MTAL A/INOX PREM 4 1/2X3/64X7/8 AUSTROMEX CYL 750,$43.40,$57.00,$55.00,DISCOS ABRASIVOS,3,2,3,UNIDAD
7500012018107,DISCO CTE/ALUM 4 1/2X0.45X7/8 AUSTROMEX CYL 892,$42.04,$55.00,$53.00,DISCOS ABRASIVOS,3,2,3,UNIDAD
7500012024665,DISCO CORTE A/INOX T.41 7X1/16X7/8 AUSTROMEX CYL,$45.89,$60.00,$58.00,ADHESIVOS,1,2,3,UNIDAD
7500012030079,DISCO DIAM SEGMEN ECO D 4 1/2X0.075X7/8 AUSTROMEX CYL 3252,$51.31,$67.00,$65.00,DISCOS ABRASIVOS,2,2,3,UNIDAD
7500012030093,DISCO DIAM R CONTINUO ECO D 4 1/2X0.08X7/8 AUSTROMEX CYL 3253,$51.31,$67.00,$65.00,DISCOS ABRASIVOS,1,2,3,UNIDAD
7500012030116,DISCO DIAM TURBO ECO D 4 1/2X0.08X7/8 AUSTROMEX CYL 3254,$54.97,$72.00,$70.00,DISCOS ABRASIVOS,2,2,3,UNIDAD
7500012038570,DISCO CORTE 4 1/2 IN 2 EN 1 IMPERIAL 115X1 AUSTROMEX CYL 3310,$24.48,$32.00,$30.00,DISCOS ABRASIVOS,3,2,3,UNIDAD
7500326300424,REGADERA DUO SANTI S/BRAZO CUADRADA 6 PULG PLO,$75.17,$115.00,$110.00,PLOMERIA,3,1,3,UNIDAD
7500326300448,REGADERA DUO DAKAR REDONDA S/BRAZO ACERO INX S/ACCE PLO,$75.17,$115.00,$110.00,PLOMERIA,3,1,3,UNIDAD
7500463607936,LIMPIADOR LIM MEX 250ML CHEMO CHOLU,$27.59,$45.00,$40.00,PLOMERIA,4,2,12,UNIDAD
7500463783272,JUEGO DE TUERCAS DE AJUSTE PARA MEZCLADORA FAMA TM01,$17.00,$23.00,$20.00,PLOMERIA,1,1,1,UNIDAD
7500464504364,PUNTO FINAL PLAGAS VERDE ED TUCPG1/2EV,$49.00,$88.00,$75.00,SEGURIDAD E HIGIENE,12,2,4,UNIDAD
7500465099609,FOCO BULBO LED ALTA 20W 6500K ALL LITE EDISON,$20.28,$30.00,$28.00,ELECTRICIDAD,15,3,15,UNIDAD
7500465099616,FOCO BULBO LED ALTA 30W 6500K ALL LITE EDISON,$29.95,$40.00,$36.00,ELECTRICIDAD,3,2,6,UNIDAD
7500465099630,FOCO BULBO LED ALTA 50W ALL LITE ED 050-00001,$60.79,$82.00,$80.00,ELECTRICIDAD,11,1,5,UNIDAD
7500465099692,REFLECTOR 50W 6500K INTEMPERIE ALL LITE EDISON,$99.52,$130.00,$125.00,ELECTRICIDAD,3,2,6,UNIDAD
7500938004338,FOCO FISTA GIRATORIA DORADO 3WTIANLAI EDISON,$27.00,$40.00,$38.00,ELECTRICIDAD,6,3,10,UNIDAD
7500938006646,FOCO BULBO LED 10W 6500K TIANLAI EDISON,$4.80,$12.00,$10.00,ELECTRICIDAD,80,10,100,UNIDAD
7500938006837,FOCO BULBO LED 15W 6500K AMABLE LUZ EDISON,$8.40,$15.00,$12.00,ELECTRICIDAD,10,10,30,UNIDAD
7500938016768,TUBO LED 22W 6500K TIANLAI EDISON,$15.00,$25.00,$22.00,ELECTRICIDAD,10,8,15,UNIDAD
7500938019363,GABINETE LED 60W SLIM 6500K TIANLAI TLRG32 ED,$37.00,$65.00,$60.00,ELECTRICIDAD,10,3,10,UNIDAD
7500938019370,GABINETE LED 75W SLIM 6500K TIANLAI EDISON,$42.00,$63.00,$60.00,ELECTRICIDAD,8,8,15,UNIDAD
7500938022868,LAMPARA SUBURBANA 100W 6500K TAINLAI ED TLAP-15,$90.00,$120.00,$117.00,ELECTRICIDAD,3,1,3,UNIDAD
7500938046369,GABINETE LED 36W OVALO 6500K MEGALUZ MRGL-16 ED,$54.50,$90.00,$85.00,ELECTRICIDAD,10,3,10,UNIDAD
7500938046734,BRAZO PARA SUBURBANA 40.5MTS TAINLAI ED BZ-01N,$35.47,$47.00,$44.00,ELECTRICIDAD,3,1,3,UNIDAD
7500938050618,PLAFON CON SOQUET 20W 3 TONOS TIANLAI ELD-03 EDISON,$89.00,$130.00,$125.00,ELECTRICIDAD,5,2,10,UNIDAD
7500938050625,PLAFON CON SOQUET 20W 3 TONOS TAINLAI ED ELD-04,$93.00,$125.00,$120.00,ELECTRICIDAD,0,2,5,UNIDAD
7500938083166,FOCO BULBO LED 5W 3000K TIANLAI EDISON,$3.45,$7.00,$6.50,ELECTRICIDAD,4,5,10,UNIDAD
7500938118486,FOCO VENTILADOR 32W C/CONTROL TAINTLAI ED FS-24,$149.00,$150.00,$193.00,ELECTRICIDAD,3,1,4,UNIDAD
7500938119094,PLAFON CON SOQUET 24W 3 TONOS TAINLAI ED ELD-20,$74.79,$100.00,$97.00,ELECTRICIDAD,10,2,10,UNIDAD
7500938124104,FOCO BULBO LED ALTA 80W 6500K TAINLAI ED TLBA-02,$88.00,$117.00,$114.00,ELECTRICIDAD,0,2,6,UNIDAD
7500938127730,GABINETE LED 36W OVALO 6500K MEGALUZ MRGL-18 ED,$65.00,$110.00,$105.00,ELECTRICIDAD,10,3,10,UNIDAD
7500938129864,GABINETE LED 100W 6500K TIANLAI ED TLRG56,$194.70,$254.00,$250.00,ELECTRICIDAD,6,3,6,UNIDAD
7501015300541,MASTIQUE EN BOLSA 1KG 4952 CARNU CYL 18254122,$40.12,$54.00,$52.00,ADHESIVOS,6,2,6,UNIDAD
7501015301081,POLISH ROSA 300ML CYL,$32.80,$50.00,$45.00,AUTOS,4,1,4,UNIDAD
7501019200656,CERA MARVIL LIQUIDA P/AUTO CON SILICON ANG,$73.50,$105.00,$100.00,DISCOS ABRASIVOS,2,1,3,UNIDAD
7501019202131,PASTA PARA PULIS MARVIL 300GR BOTE BLANCA H79 128016,$39.16,$60.00,$55.00,AUTOS,3,1,3,UNIDAD
7501021162034,Limpiavidrios Total 750ml CYL 1813149,$33.45,$48.00,$44.00,SEGURIDAD E HIGIENE,6,1,6,UNIDAD
7501028812055,RESISTOL D/CONTACTO 135ML RESISTOL 5000 H79 1440034,$91.33,$135.00,$130.00,ADHESIVOS,2,1,3,UNIDAD
7501028815551,PEGAMENTO BLANCO 250ML 1/4 RESISTOL H79 144040,$55.47,$80.00,$75.00,ADHESIVOS,3,1,3,UNIDAD
7501028832060,RESISTOL D/CONTACTO 21ML TUBO RESISTOL 5000 H79 144033,$40.27,$60.00,$55.00,ADHESIVOS,2,1,3,UNIDAD
7501029791335,CLAVIJA OVALADA DE HULE ROYER EDISON,$14.30,$20.00,$18.00,ELECTRICIDAD,7,10,10,UNIDAD
7501032902087,RAID LAMINITAS APARATO 12/12 PZA GARIS,$62.60,$90.00,$85.00,CASA Y JARDIN,2,2,6,UNIDAD
7501032903596,RAID MAX 400ML GARIS,$73.76,$100.00,$98.00,CASA Y JARDIN,3,2,12,UNIDAD
7501032925956,Raid Casa Y Jardin C 400ml CYL 1810122,$65.55,$87.00,$85.00,HERRAMIENTAS,3,1,6,UNIDAD
7501032930936,RAID LAMINITAS REP 8/108 GARIS,$1.46,$3.00,$2.50,CASA Y JARDIN,296,108,324,UNIDAD
7501035118256,CINTA TAPE 230 LARGA DURA 12X50 JANEL CYL,$12.53,$17.00,$16.00,ADHESIVOS,0,2,3,UNIDAD
7501047007012,CANDADO DE CORTINA ANTIPALANCA CUERPO DE HIERRO 70MM GRI SW-5501D7007,$64.00,$100.00,$95.00,CANDADOS Y CERRADURAS,4,2,4,UNIDAD
7501058720634,LIMPIADOR BRASSO VID-SUPERF+AMON 650ML CYL 1813124,$43.07,$58.00,$56.00,SEGURIDAD E HIGIENE,6,1,6,UNIDAD
7501058730107,LIMPIADOR BRASSO P/METALES 75ML CYL 1813117,$78.70,$100.00,$98.00,DISCOS ABRASIVOS,3,1,3,UNIDAD
7501058752888,LIMPIADOR HARPIC POWER CITRUS 750ML RECKITT CYL 1813134,$49.83,$68.00,$66.00,SEGURIDAD E HIGIENE,5,1,6,UNIDAD
7501058770110,EASY-OFF LIMPIADOR DE HORNOS 238G CM,$50.20,$75.00,$73.00,JARCERIA,3,1,5,UNIDAD
7501058770134,EASY-OFF LIMPIA HORNOS 476G CM,$78.90,$118.00,$115.00,JARCERIA,3,2,5,UNIDAD
7501058797070,DESINFECTANTE LYSOL FLORES DE LIMA 360ML RECKITT CYL 1810243,$71.26,$95.00,$93.00,SEGURIDAD E HIGIENE,6,2,6,UNIDAD
7501102614001,KOLALOCA GOTERITO 3.5GR CYL 1111231,$18.50,$26.00,$24.00,ADHESIVOS,46,10,50,UNIDAD
7501102614322,KOLALOKA BROCHA 5GR CYL 1111230,$22.70,$30.00,$28.00,ADHESIVOS,37,20,50,UNIDAD
7501102623201,KOLALOKA INDUSTRIAL 3500 20GR CYL 1111333,$45.99,$62.00,$60.00,ADHESIVOS,8,5,6,UNIDAD
7501102625014,KOLALOCA INDUSTRIAL 1000 20GR GOTERO CYL 1111234,$47.25,$65.00,$62.00,ADHESIVOS,8,5,10,UNIDAD
7501102630001,Plastiloka VERDE 20GR CYL 1111232,$17.33,$25.00,$23.00,ADHESIVOS,49,10,50,UNIDAD
7501102631206,PLASTILOKA AZUL SUPER RAPIDA 20GR CYL 1111233,$20.50,$30.00,$26.00,ADHESIVOS,25,10,30,UNIDAD
7501130510016,COLORANTE MARIPOSA PASTILLA NEGRO CYL,$13.58,$18.00,$17.00,PINTURAS,3,2,3,UNIDAD
7501130510023,COLORANTE MARIPOSA PASTILLA ROJO ESCARLATA CYL,$13.58,$18.00,$17.00,PINTURAS,3,2,3,UNIDAD
7501130510047,COLORANTE MARIPOSA PASTILLA AZUL MARINO CYL,$13.58,$18.00,$17.00,PINTURAS,3,2,3,UNIDAD
7501130510092,COLORANTE MARIPOSA PASTILLA AMARILLO CYL,$13.58,$18.00,$17.00,PINTURAS,3,2,3,UNIDAD
7501130525096,COLORANTE MARIPOSA CRISTALES NEGRO CYL,$14.60,$19.00,$18.00,PINTURAS,3,2,3,UNIDAD
7501130525119,COLORANTE MARIPOSA CRISTALES ROJO ESCARLATA CYL,$14.60,$19.00,$18.00,PINTURAS,3,2,3,UNIDAD
7501130525133,COLORANTE MARIPOSA AZUL MARINO CYL,$14.60,$19.00,$18.00,PINTURAS,2,2,3,UNIDAD
7501199407531,PEGAMENTO BLANCO 500ML 1/2 RESISTOL H79 144041,$96.26,$135.00,$130.00,ADHESIVOS,3,1,3,UNIDAD
7501206600139,CARDA CIRCULAR 3 ALAMBRE FINO TRUPER,$43.00,$55.00,$54.00,DISCOS ABRASIVOS,6,1,6,UNIDAD
7501206600184,CARDA D/COPA ALAMBRE FINO 2-3/4 TRUPER,$57.00,$75.00,$70.00,DISCOS ABRASIVOS,6,1,6,UNIDAD
7501206600191,CARDA DE COPA TIPO BROCHA GRUESO 3/4 TRUPER,$25.00,$34.00,$32.00,HERRAMIENTAS,6,1,6,UNIDAD
7501206600214,CARDA DE COPA 1 GRUESO TRUPER,$32.00,$42.00,$40.00,DISCOS ABRASIVOS,5,4,6,UNIDAD
7501206600269,PINZA PARA ELECTRODO DE 300A TRUPER 14232,$225.00,$295.00,$292.00,HERRAMIENTAS,4,2,4,UNIDAD
7501206600283,PINZA PARA TIERRA DE 300 AMP TRUPER 14234,$85.00,$115.00,$110.00,HERRAMIENTAS,4,2,4,UNIDAD
7501206600818,LENTE P/CARETA TRANSPARENTE TRUPER 14278,$12.00,$16.00,$14.00,SEGURIDAD E HIGIENE,20,2,20,UNIDAD
7501206601983,BROQUERO 3/8 CON LLAVE TRUPER 16477,$85.00,$115.00,$110.00,HERRAMIENTAS,6,2,6,UNIDAD
7501206601990,BROQUERO 1/2 CON LLAVE TRUPER 16478,$95.00,$125.00,$120.00,HERRAMIENTAS,6,2,6,UNIDAD
7501206602201,ARCO 12 DE SOLERA P/SEGUETA PRETUL,$85.00,$110.00,$105.00,HERRAMIENTAS,11,4,12,UNIDAD
7501206602263,MANGUERA P/COMPRESOR PVC 10M X 1/4 TRUPER,$175.00,$235.00,$230.00,COMPRESORES Y ACCESORIOS PARA AIRE,2,1,3,UNIDAD
7501206602331,PISTOLA METALICA SOPLEADORA 1/4 TRUPER,$59.00,$80.00,$78.00,COMPRESORES Y ACCESORIOS PARA AIRE,6,4,6,UNIDAD
7501206603109,LLAVE P/TANQUE DE GAS PRETUL 21804},$20.00,$28.00,$25.00,HERRAMIENTAS,5,2,6,UNIDAD
7501206603543,CAUTIN 30W LAPIZ CON ACCESORIOS PRETUL 22805,$69.00,$94.00,$90.00,ELECTRONICA,3,2,4,UNIDAD
7501206603789,JUEGO 5 PIEDRAS MONTADAS 1/4 TRUPER,$49.00,$65.00,$63.00,DISCOS ABRASIVOS,6,2,6,UNIDAD
7501206605530,FLEXOMETRO 5M DISPLAY BOX 12 PIEZAS PRETUL,$35.00,$46.00,$43.00,HERRAMIENTAS,12,4,12,UNIDAD
7501206608432,SELLADOR NEGRO ALTAS TEMPERATURAS 85GR TRUPER 17567,$35.00,$46.00,$40.00,PLOMERIA,5,3,6,UNIDAD
7501206610039,HACHA CAZADORA 1-1/4LB MANGO HICKORY 14 TRUPER 14950,$185.00,$245.00,$240.00,HERRAMIENTAS,6,1,6,UNIDAD
7501206610077,MACHETE ESTÁNDAR 20 CACHA NARANJA TRUPER,$69.00,$90.00,$87.00,HERRAMIENTAS,4,1,4,UNIDAD
7501206610084,HACHA MICH 3-1/2LB MANGO HICKORY 34 TRUPER 14958,$365.00,$478.00,$475.00,PLOMERIA,1,1,2,UNIDAD
7501206612224,HACHA LABOR ENTERA 4LB MANGO FIBRA VIDRIO 36 TRUPER 14982,$305.00,$400.00,$397.00,PLOMERIA,2,1,2,UNIDAD
7501206613757,BOMBA PERIFERICA 1HP  ALTURA MAX 70M USO AGRICOLA TRUPER EXPERT 10070,"$1,650.00","$2,160.00","$2,150.00",HERRAMIENTAS,1,1,1,UNIDAD
7501206613801,BROCA 3/4 X 9 PARA CONCRETO TRUPER 11287,$155.00,$210.00,$202.00,TORNILLOS,2,1,2,UNIDAD
7501206613863,BROCA SDS PLUS 1/2 X 12 TRUPER,$79.00,$105.00,$100.00,TORNILLOS,6,1,5,UNIDAD
7501206613887,BROCA SDS PLUS 1/2 X 6 TRUPER,$62.00,$82.00,$80.00,TORNILLOS,5,1,5,UNIDAD
7501206613924,BROCA SDS PLUS 3/8 X 12 TRUPER,$59.00,$80.00,$78.00,TORNILLOS,4,1,5,UNIDAD
7501206613955,BROCA SDS PLUS PARA CONCRETO 3/8 X 6 TRUPER,$42.00,$56.00,$54.00,- Sin Departamento -,5,2,5,UNIDAD
